TIME,X,Y,Z
83964,-0.39,0.03,1.29
83992,-0.38,0.10,1.45
84022,-0.25,0.12,1.53
84047,-0.12,0.09,1.57
84075,-0.15,-0.07,1.53
84102,-0.24,-0.07,1.59
84130,-0.12,0.03,1.77
84158,-0.05,0.11,1.87
84188,0.00,0.13,1.83
84216,0.03,0.15,1.71
84244,-0.08,0.13,1.59
84271,-0.19,0.05,1.44
84299,-0.05,0.16,1.42
84327,-0.02,0.11,1.36
84355,0.10,-0.06,1.28
84385,0.06,-0.09,1.20
84413,-0.07,-0.08,1.18
84441,-0.09,-0.10,1.11
84469,-0.07,-0.13,1.05
84499,-0.01,-0.14,1.04
84527,0.05,-0.14,0.86
84555,-0.01,-0.08,0.62
84586,-0.02,-0.13,0.36
84613,0.10,-0.13,0.17
84641,0.05,-0.11,0.06
84669,-0.02,0.00,0.00
84697,-0.01,-0.01,-0.15
84725,0.05,-0.08,-0.37
84755,0.09,-0.04,-0.58
84784,0.09,-0.04,-0.83
84812,0.09,-0.05,-1.07
84839,0.00,-0.04,-1.27
84867,0.03,-0.13,-1.38
84895,0.02,-0.18,-1.53
84922,0.18,-0.21,-1.73
84953,0.16,-0.31,-1.77
84980,0.11,-0.08,-1.61
85008,-0.10,0.25,-1.33
85036,-0.02,0.33,-1.20
85063,0.12,0.05,-1.27
85091,0.29,-0.05,-1.40
85119,0.24,-0.13,-1.54
85145,0.17,-0.12,-1.65
85172,0.16,-0.12,-1.66
85200,0.28,-0.05,-1.59
85227,0.36,-0.07,-1.59
85255,0.48,0.04,-1.57
85283,0.60,0.02,-1.61
85318,0.19,-0.09,-1.63
85344,0.20,-0.04,-1.62
85372,0.24,-0.13,-1.57
85399,-0.11,-0.09,-1.24
85427,-0.19,0.00,-0.94
85455,-0.14,0.09,-0.73
85482,-0.15,0.10,-0.58
85512,-0.07,-0.01,-0.43
85538,-0.06,-0.03,-0.38
85566,-0.04,0.03,-0.32
85594,0.00,0.00,-0.19
85622,0.00,0.00,-0.10
85651,0.00,0.00,-0.08
85681,0.00,-0.02,-0.09
85710,0.00,-0.02,-0.09
85738,0.00,-0.02,-0.04
85766,0.00,-0.02,0.06
85794,0.00,-0.02,0.19
85822,0.00,0.05,0.30
85853,0.03,0.06,0.48
85881,-0.05,0.05,0.66
85909,-0.13,0.02,0.81
85936,-0.16,0.04,0.96
85964,-0.20,-0.02,1.11
85992,-0.20,-0.11,1.26
86019,-0.31,-0.13,1.41
86049,-0.35,0.03,1.59
86077,-0.32,0.00,1.62
86106,-0.28,0.02,1.58
86140,-0.22,0.01,1.47
86168,-0.23,-0.08,1.35
86195,-0.24,-0.11,1.31
86223,-0.23,-0.01,1.35
86253,-0.25,-0.04,1.37
86281,-0.17,-0.09,1.35
86309,-0.12,-0.16,1.29
86337,-0.19,-0.18,1.28
86364,-0.15,-0.05,1.25
86392,-0.17,-0.04,1.24
86422,-0.23,-0.12,1.22
86450,-0.24,-0.05,1.16
86478,-0.19,-0.03,1.11
86506,-0.15,-0.08,1.09
86533,-0.16,-0.10,1.04
86561,-0.16,-0.11,0.94
86589,-0.16,-0.06,0.91
86619,-0.18,-0.06,0.86
86644,-0.12,-0.09,0.81
86672,-0.10,-0.09,0.82
86700,-0.16,-0.03,0.88
86727,-0.20,0.03,0.89
86755,-0.18,0.13,0.98
86785,-0.13,0.11,0.93
86810,-0.06,0.05,0.65
86838,-0.08,-0.06,0.46
86866,-0.10,-0.02,0.44
86894,-0.04,0.05,0.45
86922,-0.05,0.00,0.43
86954,-0.06,0.05,0.30
86987,-0.02,0.00,0.13
87015,0.03,-0.02,0.08
87043,-0.02,-0.04,0.06
87071,-0.02,-0.02,0.00
87099,0.02,0.00,-0.06
87128,0.01,0.00,-0.11
87156,0.02,-0.02,-0.19
87186,0.09,-0.05,-0.36
87214,0.20,-0.04,-0.64
87242,0.26,0.03,-0.99
87270,0.25,-0.04,-1.30
87298,0.23,-0.02,-1.50
87326,0.30,-0.03,-1.58
87356,0.36,0.00,-1.57
87384,0.35,0.07,-1.58
87412,0.23,0.02,-1.62
87440,0.20,0.08,-1.62
87467,0.23,0.03,-1.64
87495,0.33,0.00,-1.72
87523,0.37,-0.11,-1.87
87553,0.38,-0.16,-2.03
87581,0.27,-0.29,-2.04
87608,0.26,-0.20,-2.02
87636,0.24,-0.29,-1.97
87664,0.17,-0.20,-1.91
87691,0.13,-0.09,-1.84
87721,0.07,0.02,-1.76
87749,0.11,-0.01,-1.71
87783,0.21,-0.06,-1.63
87811,0.04,0.02,-1.53
87839,0.00,0.11,-1.32
87867,0.12,-0.03,-1.24
87895,0.15,-0.03,-1.21
87926,0.08,0.01,-1.16
87954,0.39,-0.06,-0.95
87982,0.29,0.06,-0.44
88009,0.02,0.06,-0.15
88037,-0.01,0.02,0.14
88066,0.00,-0.02,0.05
88094,-0.01,-0.02,0.04
88125,-0.04,-0.07,0.06
88153,0.04,-0.03,0.18
88180,-0.09,-0.19,0.33
88208,-0.09,-0.08,0.55
88236,-0.09,0.01,0.80
88264,-0.28,0.06,1.12
88294,-0.29,0.05,1.26
88322,-0.34,-0.04,1.32
88350,-0.38,0.01,1.49
88378,-0.29,0.01,1.54
88406,-0.28,-0.11,1.55
88433,-0.26,-0.18,1.52
88461,-0.19,-0.07,1.61
88491,-0.07,0.01,1.59
88519,-0.22,-0.10,1.59
88546,-0.28,-0.10,1.62
88574,-0.24,-0.02,1.65
88606,-0.31,-0.16,1.60
88636,-0.34,-0.23,1.61
88666,-0.16,-0.07,1.54
88694,-0.07,-0.07,1.37
88722,-0.18,-0.13,1.32
88750,-0.25,-0.21,1.41
88777,-0.35,-0.28,1.55
88805,-0.21,-0.07,1.41
88833,-0.09,-0.14,1.29
88863,-0.12,-0.05,0.88
88891,-0.11,0.00,0.86
88918,-0.18,-0.03,0.89
88946,-0.11,-0.04,0.78
88974,-0.06,-0.09,0.71
89002,-0.04,-0.04,0.63
89029,-0.11,-0.06,0.66
89059,-0.09,-0.03,0.58
89087,-0.12,-0.08,0.48
89115,-0.12,-0.06,0.43
89143,-0.12,-0.05,0.39
89170,-0.10,-0.06,0.34
89198,-0.08,-0.13,0.29
89229,-0.05,-0.06,0.28
89257,-0.05,-0.03,0.24
89284,-0.02,-0.01,0.16
89312,0.00,0.00,0.12
89340,-0.01,-0.05,0.06
89368,0.00,-0.05,0.02
89396,0.01,-0.09,-0.05
89433,0.07,-0.19,-0.21
89461,0.11,-0.22,-0.39
89489,0.10,-0.15,-0.55
89516,0.09,-0.10,-0.70
89544,0.09,-0.13,-0.88
89572,0.11,-0.12,-1.05
89602,0.13,-0.27,-0.83
89627,0.13,0.10,-0.80
89652,0.37,0.14,-0.77
89680,0.32,-0.22,-0.63
89707,0.18,-0.03,-0.97
89770,0.07,-0.02,-1.14
90019,0.00,0.08,-1.45
90374,0.18,0.00,-1.13
90626,0.00,-0.02,0.11
90871,-0.08,0.02,1.97
91121,0.10,0.07,1.47
91181,-0.27,-0.27,1.36
91206,-0.16,-0.24,1.25
91236,0.02,-0.18,1.06
91263,0.02,-0.12,0.93
91291,-0.06,-0.09,0.92
91319,-0.05,-0.07,0.88
91347,0.00,0.04,0.74
91375,-0.04,0.00,0.61
91403,-0.07,-0.06,0.51
91434,-0.10,-0.12,0.52
91461,-0.02,-0.05,0.47
91489,0.05,0.00,0.41
91517,0.05,-0.02,0.40
91545,0.02,0.03,0.39
91573,-0.01,0.02,0.46
91601,0.00,0.03,0.49
91631,-0.03,0.01,0.42
91659,-0.07,0.24,0.40
91687,0.03,0.11,0.28
91714,0.01,0.06,0.26
91742,-0.01,0.05,0.27
91770,0.00,0.05,0.22
91801,-0.01,0.01,0.10
91829,-0.02,0.02,0.01
91857,-0.03,0.04,-0.04
91885,0.00,0.02,-0.11
91913,0.02,-0.06,-0.23
91940,-0.04,-0.24,-0.38
91968,0.00,-0.29,-0.60
92005,0.12,0.00,-0.78
92033,0.12,-0.07,-0.80
92060,0.00,0.02,-1.01
92088,-0.07,-0.14,-1.12
92116,0.00,-0.10,-1.19
92144,0.10,-0.05,-1.33
92172,0.07,-0.08,-1.38
92202,0.08,-0.06,-1.47
92231,0.19,0.04,-1.67
92258,0.25,0.05,-1.86
92286,0.16,0.02,-1.92
92314,-0.06,-0.13,-1.89
92341,-0.07,-0.18,-1.93
92371,0.00,-0.06,-1.99
92397,0.01,0.05,-1.96
92425,0.00,0.06,-1.87
92453,0.12,-0.06,-1.76
92481,0.09,-0.04,-1.74
92508,-0.03,-0.06,-1.75
92536,-0.01,-0.07,-1.68
92566,0.06,-0.06,-1.51
92594,0.08,-0.01,-1.29
92622,0.12,0.17,-1.14
92650,0.13,0.16,-0.95
92677,0.12,0.10,-0.86
92704,0.04,0.09,-0.79
92734,0.08,0.18,-0.67
92760,0.15,0.19,-0.58
92787,0.18,0.09,-0.53
92821,-0.05,-0.03,-0.46
92850,-0.07,0.00,-0.37
92878,-0.07,0.00,-0.31
92906,-0.04,0.02,-0.29
92937,-0.07,0.00,-0.31
92964,-0.06,0.00,-0.37
92992,-0.06,0.00,-0.43
93020,-0.05,-0.01,-0.42
93048,0.04,0.00,-0.31
93076,0.00,0.00,-0.16
93107,0.00,-0.01,-0.02
93135,0.00,-0.02,0.11
93163,-0.02,-0.02,0.26
93190,-0.02,0.00,0.47
93218,0.05,0.08,0.77
93246,-0.16,-0.02,1.00
93274,-0.20,-0.07,1.10
93300,-0.11,-0.02,1.22
93328,-0.10,-0.06,1.33
93355,-0.08,-0.15,1.32
93383,-0.21,-0.13,1.59
93410,-0.12,-0.02,1.71
93438,-0.09,0.00,1.75
93469,-0.16,-0.13,1.79
93497,-0.20,-0.23,1.82
93524,-0.30,0.10,1.85
93552,-0.22,0.04,1.70
93579,-0.16,-0.32,1.62
93607,-0.29,-0.26,1.67
93640,-0.14,-0.16,1.58
93671,0.07,-0.02,1.47
93699,0.07,-0.10,1.28
93727,-0.05,-0.18,1.16
93755,-0.05,-0.12,1.17
93783,-0.09,-0.03,1.12
93811,-0.09,0.00,1.01
93841,-0.06,0.00,0.99
93869,0.04,0.05,0.86
93897,0.03,0.05,0.84
93925,-0.02,0.08,0.92
93953,-0.05,0.06,0.90
93981,-0.01,0.13,0.82
94009,-0.07,0.11,0.78
94038,-0.11,0.09,0.69
94064,-0.07,0.08,0.69
94092,-0.03,0.08,0.66
94120,0.04,0.05,0.57
94148,0.03,0.05,0.46
94176,0.00,0.06,0.39
94204,0.00,0.02,0.30
94234,-0.02,-0.01,0.23
94259,-0.02,0.03,0.18
94287,-0.04,0.03,0.13
94315,-0.03,0.00,0.06
94344,-0.02,0.01,0.00
94372,0.00,0.03,-0.04
94402,0.00,0.00,-0.12
94430,0.03,-0.01,-0.21
94464,0.05,-0.11,-0.31
94493,0.10,-0.09,-0.48
94520,0.11,-0.19,-0.63
94548,0.08,-0.21,-0.81
94576,0.13,-0.08,-0.97
94606,0.09,-0.06,-1.09
94634,0.04,-0.12,-1.16
94662,0.22,0.02,-1.16
94689,0.43,0.20,-1.22
94717,0.37,0.21,-1.34
94745,0.17,0.15,-1.36
94772,0.21,0.09,-1.50
94803,0.21,-0.10,-1.65
94830,0.15,-0.22,-1.70
94858,0.05,-0.30,-1.62
94885,-0.08,-0.31,-1.61
94913,0.04,-0.14,-1.94
94941,0.15,-0.13,-1.91
94971,0.28,-0.10,-1.94
94999,0.14,-0.02,-1.59
95026,0.08,-0.06,-1.48
95054,0.04,-0.14,-1.46
95082,0.08,0.08,-1.29
95110,0.19,0.12,-1.22
95138,0.18,0.13,-1.15
95168,0.19,0.03,-1.24
95196,0.24,-0.05,-1.34
95224,0.22,-0.14,-1.36
95251,0.18,-0.19,-1.28
95284,-0.09,-0.12,-1.08
95313,-0.10,0.02,-0.95
95343,-0.18,0.02,-0.76
95371,-0.10,0.08,-0.57
95399,-0.08,0.23,-0.49
95427,-0.08,0.18,-0.50
95455,-0.09,0.02,-0.51
95482,-0.04,-0.02,-0.35
95510,0.01,-0.02,-0.10
95541,0.02,0.00,-0.16
95569,0.04,0.00,-0.36
95597,-0.02,0.00,0.04
95625,-0.03,0.00,-0.03
95653,-0.06,-0.01,-0.04
95681,0.01,-0.01,-0.01
95712,0.01,-0.02,-0.01
95740,0.00,-0.02,-0.01
95768,0.00,-0.02,-0.01
95797,0.00,-0.02,-0.01
95825,0.00,-0.02,-0.01
95853,0.00,-0.02,-0.01
95882,0.00,-0.02,-0.01
95912,0.00,-0.02,-0.01
95941,0.00,-0.02,-0.01
95969,0.00,-0.02,-0.01
95997,0.00,-0.02,-0.01
96025,0.00,-0.02,-0.01
96054,0.00,-0.02,-0.01
96085,0.00,-0.02,-0.01
96118,0.00,-0.02,-0.01
96147,0.00,-0.02,-0.01
96176,0.00,-0.01,-0.01
96204,0.00,-0.02,-0.02
96232,0.00,-0.02,-0.01
96261,0.00,-0.01,-0.01
96292,0.00,-0.01,-0.01
96320,0.00,-0.01,-0.01
96348,0.00,-0.01,-0.01
96376,0.00,-0.02,-0.01
96404,0.00,-0.02,-0.01
96433,0.00,-0.01,-0.01
96464,0.00,-0.01,-0.01
96492,0.00,-0.01,-0.01
96520,-0.01,-0.02,-0.01
96549,0.00,-0.02,0.00
96577,0.01,-0.02,-0.02
96605,0.04,0.00,-0.02
96633,0.02,0.01,-0.04
96664,0.05,-0.01,-0.10
96692,0.11,-0.01,-0.15
96720,0.16,0.00,-0.23
96747,0.11,0.06,-0.24
96775,-0.04,0.17,-0.29
96803,-0.05,0.12,-0.36
96833,-0.06,0.28,-0.45
96861,0.02,0.20,-0.56
96888,-0.11,0.07,-0.81
96916,-0.04,0.12,-0.94
96949,-0.04,0.10,-1.18
96978,-0.03,0.23,-1.36
97006,-0.07,0.26,-1.56
97043,-0.03,0.17,-1.77
97071,-0.06,0.08,-1.90
97099,-0.05,0.09,-2.02
97126,-0.04,0.09,-2.08
97154,-0.06,0.02,-2.11
97182,-0.06,0.10,-2.09
97212,0.02,0.22,-1.97
97240,0.08,0.25,-1.85
97268,0.02,0.21,-1.82
97296,-0.05,0.14,-1.83
97324,-0.05,0.13,-1.71
97352,-0.09,0.21,-1.65
97382,0.05,0.20,-1.82
97410,0.16,0.20,-2.08
97437,0.11,0.12,-1.82
97465,0.07,0.14,-1.60
97493,0.00,0.19,-1.08
97521,-0.07,0.24,-0.69
97548,-0.08,0.12,-0.54
97579,-0.04,-0.10,-0.31
97607,0.00,-0.11,-0.02
97635,0.00,-0.07,0.28
97663,-0.11,-0.03,0.44
97691,-0.12,-0.06,0.59
97719,-0.08,-0.07,0.74
97752,-0.03,-0.12,0.83
97780,-0.03,-0.12,0.86
97808,-0.03,-0.10,0.86
97835,0.00,-0.07,0.91
97863,-0.01,-0.04,1.01
97891,-0.03,-0.05,1.06
97920,-0.07,-0.09,1.09
97950,-0.07,-0.03,1.20
97978,-0.05,0.01,1.29
98006,-0.04,-0.03,1.32
98034,-0.07,-0.06,1.33
98062,-0.07,-0.05,1.38
98090,-0.01,-0.07,1.45
98120,0.04,-0.08,1.48
98148,0.00,-0.12,1.46
98176,-0.03,-0.09,1.46
98204,-0.02,-0.04,1.49
98232,0.00,-0.05,1.49
98259,-0.04,-0.11,1.40
98287,-0.07,-0.13,1.33
98317,-0.02,-0.15,1.32
98345,0.05,-0.13,1.34
98373,0.10,-0.13,1.35
98400,0.00,-0.03,1.32
98428,-0.02,0.02,1.32
98456,0.00,-0.03,1.26
98486,-0.01,-0.05,1.16
98514,0.03,-0.04,1.06
98542,0.02,-0.04,0.95
98574,0.00,-0.05,0.90
98603,0.00,-0.06,0.79
98631,-0.19,-0.15,0.28
98658,-0.06,-0.11,0.03
98689,0.06,-0.11,-0.18
98717,0.10,-0.02,-0.19
98744,0.04,0.00,-0.21
98773,0.00,0.05,-0.22
98801,0.00,0.08,-0.24
98829,0.03,0.01,-0.30
98859,0.04,0.00,-0.46
98887,0.00,0.01,-0.64
98915,-0.05,0.00,-0.83
98943,-0.06,0.00,-1.02
98971,-0.05,-0.03,-1.22
98999,-0.03,-0.07,-1.42
99027,0.01,-0.04,-1.55
99058,0.10,0.02,-1.61
99086,0.10,0.06,-1.71
99113,0.09,0.07,-1.83
99141,0.09,0.03,-1.92
99169,0.05,0.00,-1.98
99198,0.07,0.03,-1.95
99228,0.12,0.11,-1.91
99256,0.11,0.10,-1.93
99283,0.01,0.08,-2.00
99311,-0.05,0.11,-2.03
99339,-0.05,0.11,-2.02
99367,0.05,0.09,-1.96
99401,0.16,0.07,-1.83
99432,0.10,0.07,-1.72
99461,0.02,0.04,-1.60
99489,0.04,-0.05,-1.38
99517,0.09,-0.11,-1.14
99544,0.07,-0.07,-0.92
99573,0.00,-0.02,-0.75
99603,-0.04,0.04,-0.65
99631,0.02,0.11,-0.60
99659,0.14,0.17,-0.76
99687,0.06,0.04,-0.56
99715,0.00,-0.03,-0.48
99743,-0.02,-0.09,-0.23
99773,-0.03,-0.03,-0.16
99801,-0.05,-0.06,0.02
99829,-0.08,-0.08,0.23
99857,-0.11,-0.09,0.43
99885,-0.14,-0.09,0.57
99912,-0.13,-0.09,0.69
99940,-0.08,-0.10,0.87
99970,-0.04,-0.12,1.02
99998,-0.06,-0.13,1.12
100025,-0.09,-0.10,1.16
100053,-0.07,-0.09,1.22
100081,-0.03,-0.15,1.30
100109,-0.05,-0.16,1.38
100139,-0.11,-0.18,1.42
100164,-0.10,-0.15,1.42
100192,-0.04,-0.10,1.48
100225,-0.02,-0.07,1.49
100254,-0.12,-0.11,1.44
100282,-0.08,-0.09,1.43
100310,-0.02,-0.06,1.41
100340,-0.03,-0.07,1.38
100366,-0.04,-0.05,1.36
100394,-0.09,-0.03,1.30
100422,-0.04,-0.03,1.25
100450,0.08,-0.05,1.24
100478,0.14,-0.04,1.26
100508,0.14,-0.08,1.24
100536,0.09,-0.04,1.24
100564,0.07,-0.06,1.20
100592,0.06,-0.06,1.15
100620,0.00,-0.04,1.02
100648,0.02,0.00,1.00
100679,0.03,-0.04,0.98
100707,0.00,-0.03,0.95
100735,0.10,0.02,0.97
100763,0.11,-0.02,0.89
100790,0.02,-0.03,0.75
100818,0.03,0.00,0.74
100846,0.02,0.04,0.75
100877,0.04,0.03,0.80
100905,0.02,-0.06,0.69
100933,0.09,-0.05,0.52
100961,0.00,-0.03,0.15
100989,0.02,-0.01,-0.10
101017,0.00,0.02,-0.23
101053,-0.03,0.02,-0.36
101082,0.01,0.05,-0.50
101111,0.02,0.04,-0.72
101139,-0.02,0.02,-0.94
101167,0.00,0.01,-1.08
101194,0.00,0.00,-1.18
101222,0.02,0.00,-1.28
101253,0.01,0.01,-1.36
101280,0.03,0.06,-1.40
101308,0.09,0.07,-1.47
101336,0.12,0.04,-1.55
101364,0.06,0.05,-1.59
101391,0.03,0.06,-1.59
101421,0.07,0.08,-1.62
101447,0.10,0.11,-1.67
101475,0.09,0.10,-1.71
101503,0.06,0.03,-1.77
101531,0.09,0.02,-1.80
101558,0.09,0.08,-1.83
101586,0.01,0.10,-1.89
101616,0.00,0.04,-1.89
101644,0.06,0.00,-1.77
101672,0.05,0.04,-1.62
101700,0.06,0.11,-1.47
101728,0.06,0.14,-1.36
101755,0.03,0.07,-1.25
101786,0.00,-0.02,-1.11
101814,0.03,0.02,-0.97
101841,0.07,0.10,-0.82
101874,0.07,0.03,-0.69
101903,0.05,-0.02,-0.56
101931,0.04,-0.02,-0.41
101959,0.02,-0.04,-0.30
101990,0.04,-0.04,-0.15
102017,0.03,-0.04,-0.02
102045,0.01,-0.06,0.12
102073,0.00,-0.07,0.27
102101,0.03,-0.10,0.44
102129,0.02,-0.13,0.61
102159,-0.03,-0.14,0.83
102187,-0.11,-0.09,0.99
102214,-0.04,-0.07,1.16
102242,-0.02,-0.08,1.29
102270,0.00,-0.09,1.38
102298,0.03,-0.15,1.44
102328,0.00,-0.15,1.47
102356,0.02,-0.08,1.48
102384,0.04,-0.07,1.43
102412,0.00,-0.14,1.35
102440,-0.03,-0.12,1.30
102467,-0.06,-0.10,1.27
102495,-0.04,-0.10,1.24
102526,0.00,-0.07,1.25
102554,0.00,-0.03,1.29
102582,0.00,-0.07,1.32
102610,0.00,-0.05,1.35
102638,0.02,-0.02,1.35
102665,0.00,-0.04,1.35
102701,0.01,-0.05,1.37
102730,0.03,-0.04,1.39
102758,0.02,-0.02,1.37
102786,0.01,-0.02,1.30
102813,0.00,-0.03,1.17
102841,0.00,-0.05,1.03
102869,0.00,-0.05,0.90
102899,-0.01,-0.03,0.77
102927,-0.02,-0.04,0.70
102955,-0.03,-0.02,0.64
102983,0.00,-0.05,0.60
103011,-0.01,-0.07,0.58
103039,-0.04,-0.03,0.57
103069,0.01,0.03,0.55
103097,0.04,0.02,0.49
103125,0.01,-0.02,0.41
103153,0.00,0.00,0.33
103181,-0.01,0.02,0.24
103209,-0.05,-0.02,0.11
103240,-0.03,-0.02,0.00
103268,0.00,-0.01,-0.05
103296,0.00,-0.02,-0.06
103324,-0.01,-0.04,-0.06
103353,0.03,0.00,-0.19
103381,0.01,0.03,-0.43
103409,0.01,0.03,-0.68
103439,0.03,0.04,-0.86
103467,0.09,0.03,-1.10
103495,0.08,0.00,-1.23
103528,0.09,0.00,-1.35
103557,0.14,0.05,-1.43
103585,0.14,0.09,-1.49
103615,0.16,0.09,-1.61
103643,0.16,0.08,-1.73
103670,0.09,0.04,-1.84
103698,0.06,-0.01,-1.89
103726,0.00,-0.01,-1.90
103754,0.00,-0.04,-1.88
103782,0.01,0.01,-1.83
103812,0.02,0.00,-1.80
103840,0.04,-0.03,-1.74
103868,0.11,-0.04,-1.71
103896,0.12,0.00,-1.68
103924,0.15,0.06,-1.63
103952,0.10,0.05,-1.63
103982,0.07,-0.06,-1.63
104010,0.06,0.00,-1.62
104038,0.12,0.04,-1.55
104066,0.11,0.06,-1.45
104093,0.09,0.01,-1.31
104121,0.08,-0.03,-1.16
104149,0.12,0.00,-0.99
104175,0.12,0.03,-0.86
104202,0.07,0.03,-0.77
104230,0.05,0.02,-0.69
104258,0.06,0.02,-0.60
104286,0.06,0.00,-0.49
104314,0.03,-0.03,-0.38
104344,0.00,-0.07,-0.25
104378,0.00,-0.06,-0.10
104406,0.01,-0.02,0.02
104435,-0.01,0.00,0.12
104462,-0.03,-0.03,0.24
104490,-0.04,-0.05,0.37
104521,0.00,-0.08,0.54
104549,0.01,-0.08,0.73
104576,0.00,-0.09,0.94
104604,-0.04,-0.09,1.13
104632,-0.03,-0.09,1.27
104660,-0.02,-0.11,1.39
104688,0.00,-0.16,1.51
104718,-0.09,-0.13,1.60
104746,-0.13,-0.10,1.68
104774,-0.05,-0.15,1.72
104801,0.07,-0.15,1.74
104829,0.03,-0.06,1.70
104857,-0.03,-0.13,1.66
104887,-0.01,-0.22,1.61
104915,0.01,-0.22,1.56
104942,-0.05,-0.14,1.50
104970,-0.01,-0.10,1.48
104998,0.02,-0.10,1.43
105025,0.04,-0.05,1.41
105056,0.01,-0.04,1.42
105084,0.01,0.05,1.45
105112,0.09,0.10,1.47
105140,0.10,0.09,1.48
105167,0.05,0.10,1.45
105202,0.04,0.03,1.41
105230,0.05,0.04,1.35
105260,0.08,0.02,1.25
105288,0.08,-0.03,1.13
105316,0.00,-0.01,0.98
105344,-0.02,0.02,0.85
105372,-0.04,0.04,0.72
105400,-0.05,0.06,0.58
105430,-0.05,0.04,0.43
105458,-0.08,-0.02,0.27
105486,-0.06,-0.04,0.12
105514,-0.04,-0.03,-0.02
105542,-0.03,-0.02,-0.16
105570,-0.02,-0.02,-0.27
105598,-0.04,0.00,-0.39
105628,-0.01,0.02,-0.59
105656,0.04,0.00,-0.78
105684,0.06,-0.02,-0.97
105712,0.05,-0.02,-1.17
105740,0.07,-0.03,-1.36
105768,0.12,0.00,-1.49
105798,0.15,0.02,-1.62
105826,0.16,0.00,-1.76
105853,0.15,0.01,-1.87
105881,0.14,0.00,-1.94
105909,0.12,0.00,-2.00
105936,0.18,-0.03,-2.01
105964,0.15,0.01,-2.06
105994,0.11,0.00,-2.08
106028,0.06,0.00,-2.08
106056,0.05,-0.09,-2.06
106084,0.02,-0.12,-2.01
106112,0.05,-0.13,-1.98
106140,0.03,-0.16,-1.95
106170,0.06,-0.06,-1.91
106198,0.13,0.04,-1.80
106226,0.19,0.04,-1.68
106253,0.18,-0.05,-1.59
106281,0.20,-0.08,-1.44
106309,0.17,-0.04,-1.24
106339,0.13,-0.06,-0.99
106367,0.08,-0.10,-0.80
106395,0.04,-0.07,-0.63
106423,0.02,-0.06,-0.47
106451,0.00,-0.03,-0.31
106479,-0.03,-0.04,-0.14
106507,-0.03,-0.03,0.04
